job,file,COMPLETED_0:0,FAILED_1:0,OUT_OF_MEMORY_0:125,TIMEOUT_0:0
7885857,assign.c,2540,10434,17,102
7887340,between.c,462,2550,0,7
7888582,bmerge.c,1108,4449,31,127
7889004,chmatch.c,662,1144,0,16
7889178,cj.c,109,718,0,16
7889526,coalesce.c,246,1567,0,12
7890185,dogroups.c,1465,4084,1,70
7890288,fastmean.c,412,562,0,12
7890359,fcast.c,103,714,0,24
7890595,fifelse.c,414,3583,0,18
7890874,fmelt.c,1012,6118,2,83
7892118,forder.c,4503,11501,33,80
7892323,frank.c,520,1963,0,48
7896275,fread.c,8524,21848,52,365
7897031,freadR.c,1471,5531,2,149
7897497,frolladaptive.c,750,3071,0,13
7898141,froll.c,798,4020,0,11
7898453,frollR.c,273,2279,1,0
7898915,fsort.c,1224,2324,1,40
7900212,fwrite.c,2666,8304,0,33
7900481,fwriteR.c,415,2060,0,4
7902100,idatetime.c,110,1717,0,7
7903514,inrange.c,197,160,0,4
7903831,nafill.c,258,2374,3,2
7903922,negate.c,28,76,0,2
7904001,nqrecreateindices.c,62,278,2,4
7904161,programming.c,21,165,0,6
7904499,quickselect.c,39,685,0,14
7907048,transpose.c,75,725,0,12
7907267,types.c,216,846,0,0
7908067,vecseq.c,73,260,0,0
7908229,wrappers.c,241,695,4,4
8043719,gsumm.c,2297,11963,4,86
8046989,ijoin.c,1659,6290,9,124
8048030,init.c,1211,2732,0,2
8048308,openmp-utils.c,829,906,0,0
8048968,rbindlist.c,1317,5039,2,56
8049117,reorder.c,215,1073,0,7
8049441,shift.c,350,2198,0,0
8049857,snprintf.c,829,1776,0,53
8050570,subset.c,792,2976,0,20
8051155,uniqlist.c,813,3052,8,31
8051737,utils.c,740,2560,2,32
