job,file,COMPLETED_0:0,FAILED_1:0,OUT_OF_MEMORY_0:125,TIMEOUT_0:125,TIMEOUT_0:15
8699573,assign.c,1422,3789,17,0,97
8699574,between.c,376,1057,0,0,8
8699575,bmerge.c,703,1968,29,0,128
8699576,chmatch.c,149,515,0,0,16
8699577,cj.c,87,451,0,0,15
8699578,coalesce.c,232,838,0,0,12
8701576,dogroups.c,776,1990,1,0,72
8701577,fastmean.c,165,258,0,0,12
8701578,fcast.c,96,458,0,0,24
8701579,fifelse.c,364,1647,0,0,17
8701580,fmelt.c,810,2901,2,0,85
8701581,forder.c,2108,4994,28,0,79
8701582,frank.c,381,1028,0,0,49
8701583,fread.c,4371,7905,35,1,335
8701584,freadR.c,818,2355,0,0,150
8701585,frolladaptive.c,512,1659,0,0,13
8702155,froll.c,514,2028,0,0,10
8702156,frollR.c,217,1025,1,0,1
8702157,fsort.c,772,732,0,0,39
8702158,fwrite.c,1339,2770,0,0,35
8702159,fwriteR.c,290,665,0,0,4
8702160,gsumm.c,1807,5686,2,0,79
8702161,idatetime.c,111,878,0,0,7
8702162,ijoin.c,1273,3161,11,0,127
8702163,init.c,962,652,0,0,2
8702164,inrange.c,6,53,0,0,4
8702165,nafill.c,256,958,4,0,2
8702166,negate.c,19,22,0,0,2
8702167,nqrecreateindices.c,29,137,2,0,4
8702168,openmp-utils.c,341,229,0,0,0
8702169,programming.c,16,66,0,0,6
8702170,quickselect.c,39,274,0,0,14
8702171,rbindlist.c,803,2799,1,0,55
8702172,reorder.c,112,549,0,0,7
8702173,shift.c,285,1177,0,0,0
8702174,snprintf.c,584,749,0,0,44
8702175,subset.c,430,1274,0,0,21
8702176,transpose.c,73,398,0,0,12
8702177,types.c,166,498,0,0,0
8702178,uniqlist.c,532,1405,9,0,8
8702179,utils.c,336,946,2,0,32
8702180,vecseq.c,48,115,0,0,0
8702181,wrappers.c,147,246,5,0,4
